n_z,time_mean,time_std,memory_estimate,allocations,gc_percent
10,0.040785649,5.2214178936377046e-5,3.2633543014526367e-6,72,0.0
20,0.04158151,NaN,3.2633543014526367e-6,72,0.0
30,0.042107159,NaN,3.2633543014526367e-6,72,0.0
40,0.042226488,NaN,3.2633543014526367e-6,72,0.0
50,0.043297452,NaN,3.2633543014526367e-6,72,0.0
